type,x_au,y_au,z_au,time
mars,1.0346888199325008,0.947437793611506,0.40664861847543626,2028-06-03 00:00:00
jupiter,-5.440238034257806,0.08738592585262556,0.1698704162972877,2028-06-03 00:00:00
earth,-0.2878330875963913,-0.8925299505342955,-0.3868898902403684,2028-06-04 00:00:00
mars,1.025294440679766,0.9574011576259288,0.41147201310107057,2028-06-04 00:00:00
jupiter,-5.440526426068886,0.08076742778463725,0.16704078593347665,2028-06-04 00:00:00
earth,-0.27158026124358625,-0.8969361230695544,-0.38879995487196095,2028-06-05 00:00:00
mars,1.015802951214432,0.9672738501464162,0.4162564296187794,2028-06-05 00:00:00
jupiter,-5.440804829174911,0.07414878254086898,0.16421084936113506,2028-06-05 00:00:00
earth,-0.25525173543884927,-0.9010893120595866,-0.3906003575553881,2028-06-06 00:00:00
mars,1.0062154919391593,0.9770551662533077,0.42100151359627697,2028-06-06 00:00:00
jupiter,-5.441073243609112,0.06753000227763627,0.16138061178829854,2028-06-06 00:00:00
earth,-0.23885186086977148,-0.9049886284917394,-0.39229071290687295,2028-06-07 00:00:00
mars,0.9965332078603086,0.9867444143857246,0.4257069166286614,2028-06-07 00:00:00
jupiter,-5.4413316694204905,0.06091109914993834,0.1585500784228298,2028-06-07 00:00:00
earth,-0.22238495456980936,-0.9086331716793392,-0.3938706304813491,2028-06-08 00:00:00
mars,0.9867572483810481,0.9963409163138726,0.4303722963320131,2028-06-08 00:00:00
jupiter,-5.441580106673825,0.05429208531183091,0.15571925447257914,2028-06-08 00:00:00
earth,-0.20585532039479384,-0.9120220320812406,-0.39533971599431555,2028-06-09 00:00:00
mars,0.9768887670964618,1.0058440071088972,0.4349973163357833,2028-06-09 00:00:00
jupiter,-5.441818555449652,0.047672972915983464,0.152888145145194,2028-06-09 00:00:00
earth,-0.18926727008082678,-0.9151542991119495,-0.3966975747070804,2028-06-10 00:00:00
mars,0.9669289215909225,1.0152530351100153,0.4395816462737881,2028-06-10 00:00:00
jupiter,-5.442047015844284,0.04105377411403016,0.15005675564826995,2028-06-10 00:00:00
earth,-0.17262514330704035,-0.9180290717756521,-0.3979438160362062,2028-06-11 00:00:00
mars,0.9568788732380021,1.0245673618889177,0.4441249617738541,2028-06-11 00:00:00
jupiter,-5.442265487969792,0.03443450105632683,0.14722509118924637,2028-06-11 00:00:00
earth,-0.15593332554877332,-0.9206454699743969,-0.39907805845529803,2028-06-12 00:00:00
mars,0.9467397870018772,1.033786362212305,0.44862694444646617,2028-06-12 00:00:00
jupiter,-5.442473971953992,0.0278151658921083,0.144393156975474,2028-06-12 00:00:00
earth,-0.1391962629413021,-0.9230026447846842,-0.40009993394973026,2028-06-13 00:00:00
mars,0.9365128312418064,1.042909424001388,0.45308728187191205,2028-06-13 00:00:00
jupiter,-5.442672467940462,0.02119578076925519,0.1415609582141142,2028-06-13 00:00:00
earth,-0.12241847378245066,-0.9250997867526819,-0.40100909161259735,2028-06-14 00:00:00
mars,0.9261991775184266,1.0519359482894541,0.4575056675864087,2028-06-14 00:00:00
jupiter,-5.442860976088533,0.014576357834563805,0.13872850011225651,2028-06-14 00:00:00
earth,-0.1056045566180453,-0.9269361321481248,-0.4018052003558891,2028-06-15 00:00:00
mars,0.9158000004026043,1.0608653491769822,0.46188180106697807,2028-06-15 00:00:00
jupiter,-5.443039496573268,0.007956909233484133,0.13589578787680429,2028-06-15 00:00:00
earth,-0.08875919502562067,-0.9285109679410762,-0.4024879510681238,2028-06-16 00:00:00
mars,0.9053164772864423,1.0696970537847146,0.46621538771526005,2028-06-16 00:00:00
jupiter,-5.443208029585476,0.0013374471102014923,0.1330628267145106,2028-06-16 00:00:00
earth,-0.07188715924268096,-0.9298236368386816,-0.40305705879803283,2028-06-17 00:00:00
mars,0.8947497881968626,1.0784305022044127,0.4705061388401282,2028-06-17 00:00:00
jupiter,-5.443366575331705,-0.005282016392303988,0.13022962183200412,2028-06-17 00:00:00
earth,-0.05499330470545201,-0.9308735439109731,-0.40351226562708425,2028-06-18 00:00:00
mars,0.8841011156114319,1.0870651474476818,0.47475377163930316,2028-06-18 00:00:00
jupiter,-5.443515134034234,-0.011901469132351052,0.12739617843574885,2028-06-18 00:00:00
earth,-0.038082567444051266,-0.9316601660952949,-0.4038533447898201,2028-06-19 00:00:00
mars,0.8733716442764916,1.0956004553928034,0.4789580091799038,2028-06-19 00:00:00
jupiter,-5.443653705931071,-0.018520898969648397,0.12456250173200378,2028-06-19 00:00:00
earth,-0.021159956180286613,-0.9321830652411117,-0.4040801063288452,2028-06-20 00:00:00
mars,0.8625625610283004,1.1040359047292438,0.4831185803778229,2028-06-20 00:00:00
jupiter,-5.4437822912759435,-0.025140293765051308,0.12172859692692962,2028-06-20 00:00:00
earth,-0.004230540974731654,-0.9324419044651315,-0.40419240418471736,2028-06-21 00:00:00
mars,0.8516750546154597,1.1123709869010512,0.48723521997644315,2028-06-21 00:00:00
jupiter,-5.44390089033831,-0.03175964138088794,0.11889446922644671,2028-06-21 00:00:00
earth,0.01270056160184339,-0.932436466616512,-0.40419014420045113,2028-06-22 00:00:00
mars,0.8407103155250703,1.1206052060475347,0.49130766852399166,2028-06-22 00:00:00
jupiter,-5.444009503403336,-0.03837892968077119,0.11606012383631685,2028-06-22 00:00:00
earth,0.02962820653338732,-0.9321666728098243,-0.4040732921553191,2028-06-23 00:00:00
mars,0.8296695358103674,1.1287380789428352,0.49533567235024367,2028-06-23 00:00:00
jupiter,-5.444108130771902,-0.044998146529641056,0.11322556596212467,2028-06-23 00:00:00
earth,0.04654724105136354,-0.9316325984569997,-0.4038418807144357,2028-06-24 00:00:00
mars,0.8185539089213865,1.1367691349334255,0.4993189835421582,2028-06-24 00:00:00
jupiter,-5.4441967727606055,-0.05161727979383633,0.11039080080924776,2028-06-24 00:00:00
earth,0.06345252694750833,-0.9308344841491378,-0.40349601414578373,2028-06-25 00:00:00
mars,0.8073646295379278,1.1446979158740467,0.5032573599186562,2028-06-25 00:00:00
jupiter,-5.444275429701743,-0.05823631734101443,0.10755583358288959,2028-06-25 00:00:00
earth,0.08033896314482873,-0.9297727391501621,-0.4030358698345541,2028-06-26 00:00:00
mars,0.7961028934047899,1.1525239760622044,0.5071505650046166,2028-06-26 00:00:00
jupiter,-5.444344101943306,-0.06485524704025,0.10472066948803878,2028-06-26 00:00:00
earth,0.0972015069424267,-0.9284479361177727,-0.4024616959946286,2028-06-27 00:00:00
mars,0.784769897169782,1.1602468821709304,0.5109983680039485,2028-06-27 00:00:00
jupiter,-5.444402789848998,-0.07147405676202817,0.1018853137294709,2028-06-27 00:00:00
earth,0.1140351923188938,-0.9268607968266366,-0.4017738054796569,2028-06-28 00:00:00
mars,0.7733668382241711,1.1678662131800939,0.5148005437718687,2028-06-28 00:00:00
jupiter,-5.444451493798198,-0.0780927343782159,0.0990497715117611,2028-06-28 00:00:00
earth,0.13083514386958503,-0.9250121699358866,-0.4009725661454523,2028-06-29 00:00:00
mars,0.7618949145454106,1.1753815603064222,0.5185568727864631,2028-06-29 00:00:00
jupiter,-5.444490214185993,-0.08471126776214048,0.09621404803925096,2028-06-29 00:00:00
earth,0.14759658534189998,-0.9229030029960109,-0.4000583887152442,2028-06-30 00:00:00
mars,0.7503553245426613,1.1827925269319668,0.5222671411194129,2028-06-30 00:00:00
jupiter,-5.444518951423143,-0.0913296447885226,0.09337814851607643,2028-06-30 00:00:00
earth,0.1643148422728198,-0.9205343117241259,-0.3990317134608085,2028-07-01 00:00:00
mars,0.7387492669045049,1.1900987285314248,0.5259311404060707,2028-07-01 00:00:00
jupiter,-5.444537705936092,-0.09794785333358558,0.09054207814612109,2028-07-01 00:00:00
earth,0.180985338830635,-0.9179071499446148,-0.39789299717201687,2028-07-02 00:00:00
mars,0.7270779404494432,1.1972997925980498,0.5295486678147727,2028-07-02 00:00:00
jupiter,-5.444546478166969,-0.10456588127496276,0.08770584213305684,2028-07-02 00:00:00
earth,0.19760358952208887,-0.9150225834319002,-0.3966427018178984,2028-07-03 00:00:00
mars,0.7153425439784972,1.2043953585685288,0.5331195260155506,2028-07-03 00:00:00
jupiter,-5.444545268573562,-0.11118371649175479,0.08486944568031811,2028-07-03 00:00:00
earth,0.2141651868600256,-0.9118816702372117,-0.39528128601841955,2028-07-04 00:00:00
mars,0.7035442761307146,1.2113850777465083,0.5366435231481147,2028-07-04 00:00:00
jupiter,-5.4445340776293465,-0.1178013468646392,0.08203289399105548,2028-07-04 00:00:00
earth,0.23066578632304074,-0.9084854490564758,-0.3938092000019872,2028-07-05 00:00:00
mars,0.6916843352409953,1.2182686132250888,0.5401204727892446,2028-07-05 00:00:00
jupiter,-5.444512905823456,-0.12441876027561284,0.07919619226824628,2028-07-05 00:00:00
earth,0.24710108996273836,-0.9048349359893163,-0.3922268842004059,2028-07-06 00:00:00
mars,0.6797639192001526,1.2250456398083867,0.5435501939196397,2028-07-06 00:00:00
jupiter,-5.4444817536606775,-0.13103594460844487,0.07635934571449945,2028-07-06 00:00:00
earth,0.2634668298425133,-0.9009311288671736,-0.39053477112498847,2028-07-07 00:00:00
mars,0.6677842253178675,1.2317158439318818,0.546932510890106,2028-07-07 00:00:00
jupiter,-5.444440621661475,-0.13765288774819567,0.07352235953226345,2028-07-07 00:00:00
earth,0.27975875218209595,-0.8967750173963803,-0.38873328976343513,2028-07-08 00:00:00
mars,0.6557464501877307,1.2382789235819731,0.5502672533872636,2028-07-08 00:00:00
jupiter,-5.444389510361948,-0.14426957758157383,0.07068523892367154,2028-07-08 00:00:00
earth,0.2959726027257184,-0.8923675968205077,-0.38682287150234895,2028-07-09 00:00:00
mars,0.6436517895550888,1.2447345882144867,0.5535542563986755,2028-07-09 00:00:00
jupiter,-5.444328420313867,-0.15088600199673063,0.06784798909063154,2028-07-09 00:00:00
earth,0.31210411353548173,-0.887709882728681,-0.3848039565466052,2028-07-10 00:00:00
mars,0.6315014381869314,1.2510825586725076,0.5567933601775663,2028-07-10 00:00:00
jupiter,-5.444257352084626,-0.15750214888358777,0.06501061523468293,2028-07-10 00:00:00
earth,0.3281489912129264,-0.8828029250031215,-0.3826769999656756,2028-07-11 00:00:00
mars,0.6192965897445541,1.2573225671032064,0.5599844102069642,2028-07-11 00:00:00
jupiter,-5.444176306257281,-0.16411800613340355,0.062173122557185954,2028-07-11 00:00:00
earth,0.34410290651723385,-0.8776478196039296,-0.3804424768025055,2028-07-12 00:00:00
mars,0.6070384366586635,1.263454356873946,0.5631272571634353,2028-07-12 00:00:00
jupiter,-5.444085283430516,-0.17073356163920506,0.059335516259133546,2028-07-12 00:00:00
earth,0.3599614854740099,-0.8722457177650629,-0.37810088606023395,2028-07-13 00:00:00
mars,0.5947281700064806,1.2694776824878056,0.5662217568804426,2028-07-13 00:00:00
jupiter,-5.443984284218659,-0.1773488032954602,0.056497801541293954,2028-07-13 00:00:00
earth,0.3757203023136165,-0.8665978330258302,-0.37565275375066476,2028-07-14 00:00:00
mars,0.5823669793917132,1.2753923094982402,0.5692677703112213,2028-07-14 00:00:00
jupiter,-5.44387330925166,-0.18396371899840402,0.053659983604069324,2028-07-14 00:00:00
earth,0.3913748748638356,-0.8607054471627332,-0.3730986354660408,2028-07-15 00:00:00
mars,0.5699560528267805,1.2811980144231674,0.5722651634913036,2028-07-15 00:00:00
jupiter,-5.4437523591751,-0.19057829664576345,0.05082206764761475,2028-07-15 00:00:00
earth,0.4069206632485835,-0.8545699163833607,-0.37043911906436716,2028-07-16 00:00:00
mars,0.5574965766172715,1.2868945846585136,0.5752138075007114,2028-07-16 00:00:00
jupiter,-5.443621434650191,-0.19719252413699323,0.04798405887173682,2028-07-16 00:00:00
earth,0.4223530728258783,-0.8481926790361736,-0.36767482801177526,2028-07-17 00:00:00
mars,0.544989735248967,1.2924818183911337,0.5781135784257747,2028-07-17 00:00:00
jupiter,-5.443480536353752,-0.2038063893731467,0.04514596247594882,2028-07-17 00:00:00
earth,0.43766746216517577,-0.8415752656065841,-0.3648064257158599,2028-07-18 00:00:00
mars,0.5324367112770586,1.297959524511281,0.5809643573206692,2028-07-18 00:00:00
jupiter,-5.443329664978222,-0.21041988025692485,0.04230778365945004,2028-07-18 00:00:00
earth,0.45285915650124675,-0.8347193110165657,-0.3618346208574506,2028-07-19 00:00:00
mars,0.5198386852179541,1.3033275225245147,0.5837660301686206,2028-07-19 00:00:00
jupiter,-5.443168821231661,-0.21703298469272791,0.039469527621103326,2028-07-19 00:00:00
earth,0.46792346653556316,-0.827626568390251,-0.35876017335774957,2028-07-20 00:00:00
mars,0.5071968354428383,1.308585642463385,0.586518487842931,2028-07-20 00:00:00
jupiter,-5.442998005837728,-0.22364569058671935,0.03663119955940773,2028-07-20 00:00:00
earth,0.482855711772929,-0.8202989226791942,-0.3555839002845261,2028-07-21 00:00:00
mars,0.49451233807438305,1.3137337247984102,0.5892216260676104,2028-07-21 00:00:00
jupiter,-5.442817219535687,-0.230257985846573,0.033792804672607576,2028-07-21 00:00:00
earth,0.49765124689620777,-0.8127384020336779,-0.3523066807811551,2028-07-22 00:00:00
mars,0.4817863668850022,1.3187716203489972,0.591875345377924,2028-07-22 00:00:00
jupiter,-5.4426264630804075,-0.23686985838182845,0.030954348158538772,2028-07-22 00:00:00
earth,0.5123054891211952,-0.8049471846871498,-0.34892945905058553,2028-07-23 00:00:00
mars,0.46902009319776383,1.3236991901938835,0.5944795510806511,2028-07-23 00:00:00
jupiter,-5.442425737242347,-0.24348129610372887,0.028115835214699264,2028-07-23 00:00:00
earth,0.5268139441617106,-0.7969275994346618,-0.345453244562341,2028-07-24 00:00:00
mars,0.45621468578951657,1.3285163055813334,0.5970341532141727,2028-07-24 00:00:00
jupiter,-5.442215042807566,-0.25009228692515917,0.025277271038275914,2028-07-24 00:00:00
earth,0.5411722284398985,-0.7886821185008656,-0.34187910896046975,2028-07-25 00:00:00
mars,0.44337131079592473,1.3332228478391772,0.5995390665084298,2028-07-25 00:00:00
jupiter,-5.441994380577709,-0.2567028187608034,0.022438660826076,2028-07-25 00:00:00
earth,0.5553760855287515,-0.7802133425886483,-0.3382081795818959,2028-07-26 00:00:00
mars,0.43049113161944,1.3378187082844502,0.601994210344655,2028-07-26 00:00:00
jupiter,-5.4417637513700035,-0.2633128795271781,0.019600009774513538,2028-07-26 00:00:00
earth,0.5694213954648994,-0.7715239790063164,-0.33444162997442295,2028-07-27 00:00:00
mars,0.4175753088386161,1.3423037881330895,0.6043995087150655,2028-07-27 00:00:00
jupiter,-5.441523156017266,-0.26992245714247515,0.01676132307967644,2028-07-27 00:00:00
earth,0.5833041764254117,-0.7626168147904616,-0.3305806682454548,2028-07-28 00:00:00
mars,0.40462500012024394,1.3466779984093333,0.6067548901823903,2028-07-28 00:00:00
jupiter,-5.441272595367883,-0.2765315395267164,0.01392260593726033,2028-07-28 00:00:00
earth,0.5970205791757068,-0.7534946874956183,-0.32662652439933554,2028-07-29 00:00:00
mars,0.3916413601332846,1.3509412598550887,0.609060287839326,2028-07-29 00:00:00
jupiter,-5.441012070285817,-0.28314011460165905,0.011083863542609332,2028-07-29 00:00:00
earth,0.6105668755216811,-0.7441604566726493,-0.322580437973291,2028-07-30 00:00:00
mars,0.37862554046511715,1.3550935028392144,0.611315639267929,2028-07-30 00:00:00
jupiter,-5.4407415816506,-0.28974817029095484,0.008245101090647342,2028-07-30 00:00:00
earth,0.6239394425891791,-0.7346169789528946,-0.3184436472364771,2028-07-31 00:00:00
mars,0.3655786895398453,1.3591346672667441,0.6135208864989268,2028-07-31 00:00:00
jupiter,-5.4404611303573365,-0.2963556945200464,0.005406323775922484,2028-07-31 00:00:00
earth,0.6371347450233428,-0.7248670891132649,-0.3142173809817628,2028-08-01 00:00:00
mars,0.3525019525386576,1.3630647024881408,0.6156759759710276,2028-08-01 00:00:00
jupiter,-5.4401707173166844,-0.3029626752161487,0.0025675367926160236,2028-08-01 00:00:00
earth,0.6501493171084928,-0.7149135886267026,-0.30990285356240377,2028-08-02 00:00:00
mars,0.339396471322453,1.3668835672085127,0.6177808584901687,2028-08-02 00:00:00
jupiter,-5.439870343454862,-0.30956910030840923,-0.0002712546655281034,2028-08-02 00:00:00
earth,0.6629797464004167,-0.7047592421573328,-0.3055012633727382,2028-08-03 00:00:00
mars,0.32626338435603397,1.3705912293970068,0.6198354891888302,2028-08-03 00:00:00
jupiter,-5.439560009713657,-0.3161749577277423,-0.0031100454051298937,2028-08-03 00:00:00
earth,0.6756226598300905,-0.6944067814292489,-0.30101379452536553,2028-08-04 00:00:00
mars,0.3131038266351422,1.3741876661960928,0.6218398274852679,2028-08-04 00:00:00
jupiter,-5.439239717050381,-0.32278023540702877,-0.005948830233261648,2028-08-04 00:00:00
earth,0.6880747125299984,-0.6838589150509456,-0.296441621110139,2028-08-05 00:00:00
mars,0.2999189296145723,1.3776728638311568,0.623793837042868,2028-08-05 00:00:00
jupiter,-5.438909466437911,-0.32938492128103236,-0.008787603957410003,2028-08-05 00:00:00
earth,0.7003325789998145,-0.6731183423496182,-0.29178591319150216,2028-08-06 00:00:00
mars,0.286709821138854,1.3810468175201267,0.6256974857295017,2028-08-06 00:00:00
jupiter,-5.438569258864669,-0.3359890032862729,-0.011626361385421835,2028-08-06 00:00:00
earth,0.7123929458076992,-0.6621877691223014,-0.28704784363685854,2028-08-07 00:00:00
mars,0.2734776253749867,1.3843095313832323,0.6275507455769245,2028-08-07 00:00:00
jupiter,-5.438219095334612,-0.34259246936126997,-0.014465097325609425,2028-08-07 00:00:00
earth,0.7242525049041248,-0.6510699234337446,-0.2822285949652914,2028-08-08 00:00:00
mars,0.26022346274643954,1.3874610183530902,0.6293535927403094,2028-08-08 00:00:00
jupiter,-5.437858976867228,-0.34919530744653454,-0.017303806586747045,2028-08-08 00:00:00
earth,0.7359079468284029,-0.6397675701022671,-0.2773293656276038,2028-08-09 00:00:00
mars,0.24694844986986977,1.3905013000848672,0.6311060074578105,2028-08-09 00:00:00
jupiter,-5.437488904497544,-0.3557975054843593,-0.02014248397798024,2028-08-09 00:00:00
earth,0.747355953563304,-0.6282835231818957,-0.27235137541780186,2028-08-10 00:00:00
mars,0.23365369949313772,1.393430406866782,0.6328079740102728,2028-08-10 00:00:00
jupiter,-5.437108879276115,-0.3623990514190693,-0.02298112430893348,2028-08-10 00:00:00
earth,0.7585931914269544,-0.6166206564159513,-0.2672958700052184,2028-08-11 00:00:00
mars,0.220340320435386,1.3962483775308547,0.6344594806810505,2028-08-11 00:00:00
jupiter,-5.436718902269015,-0.3689999331969898,-0.02581972238969714,2028-08-11 00:00:00
earth,0.769616305028879,-0.6047819121595069,-0.2621641248028649,2028-08-12 00:00:00
mars,0.20700941752909494,1.3989552593639119,0.6360605197159396,2028-08-12 00:00:00
jupiter,-5.436318974557843,-0.3756001387662452,-0.028658273030739936,2028-08-12 00:00:00
earth,0.7804219137963954,-0.592770309539643,-0.2569574485052962,2028-08-13 00:00:00
mars,0.19366209156364417,1.40155110801897,0.6376110872832836,2028-08-13 00:00:00
jupiter,-5.435909097239726,-0.382199656077117,-0.03149677104306378,2028-08-13 00:00:00
earth,0.7910066127624432,-0.5805889525970581,-0.251677186618282,2028-08-14 00:00:00
