type,x_au,y_au,z_au,time
westerwald,-0.2175292113660637,-2.5625057967493237,-0.008842113600806589,2028-03-04 00:00:00
chimaera,-0.5153809821754073,-2.637621633962085,-0.5129001873326474,2028-03-04 00:00:00
rockox,-1.0123428754747208,-1.8237387387131951,-0.044645770192767,2028-03-04 00:00:00
moza,-1.5594950338857188,2.5172771100115474,-0.2188759849123229,2028-03-04 00:00:00
ousha,2.1958799201567425,0.11250015528853492,-0.1075571533747569,2028-03-04 00:00:00
ghaf,0.5941049638572092,2.512744801949963,-0.149809771590156,2028-03-04 00:00:00
justitia,1.5282901421452448,2.5780640167364335,-0.2851874555640533,2028-03-04 00:00:00
venus,-0.20698202641813798,0.6228304152204517,0.2933584739060016,2028-03-04 00:00:00
earth,-0.9509719232416717,0.2576725495420673,0.11169972360241995,2028-03-04 00:00:00
mars,1.362346346949481,-0.2082032437411847,-0.13224144974030935,2028-03-04 00:00:00
jupiter,-5.372225688146019,0.6874729631589267,0.4254091865607923,2028-03-04 00:00:00
saturn,8.121830027524789,4.2668168425458735,1.412940728072208,2028-03-04 00:00:00
spacecraft,-0.9363786449364575,0.35003459427808087,0.12459287465000461,2028-03-05 00:00:00
westerwald,-0.20761929891604092,-2.5642327020509303,-0.008901505770310165,2028-03-05 00:00:00
chimaera,-0.5059166932190194,-2.6396386522926267,-0.5113446752673356,2028-03-05 00:00:00
rockox,-1.0019657786160434,-1.8303222496706932,-0.0458653335248606,2028-03-05 00:00:00
moza,-1.5680798449793354,2.512274890611257,-0.21696276126048938,2028-03-05 00:00:00
ousha,2.197709040406815,0.12434540183442257,-0.10852889780314974,2028-03-05 00:00:00
ghaf,0.5837507062289375,2.5162357452763984,-0.1487494895772941,2028-03-05 00:00:00
justitia,1.5212469839971419,2.5838633377907576,-0.2854281444800137,2028-03-05 00:00:00
venus,-0.2263340239917643,0.6167212104700409,0.2918336783413084,2028-03-05 00:00:00
earth,-0.9559735594670072,0.24243536984480135,0.10509478735068725,2028-03-05 00:00:00
mars,1.3652681582498318,-0.19454939306674396,-0.1260579683703998,2028-03-05 00:00:00
jupiter,-5.373421131851866,0.6809188531434142,0.422629217845171,2028-03-05 00:00:00
saturn,8.118831734440935,4.271270310375069,1.41490979643397,2028-03-05 00:00:00
spacecraft,-0.93464975043245,0.36893984667108337,0.12444908400888259,2028-03-06 00:00:00
westerwald,-0.19770577411111415,-2.565915044040301,-0.008960743316547636,2028-03-06 00:00:00
chimaera,-0.49644509008294896,-2.641617527973019,-0.5097817739941157,2028-03-06 00:00:00
rockox,-0.9915560709390889,-1.8368461889694128,-0.047083404026556766,2028-03-06 00:00:00
moza,-1.576646938493702,2.5072442694061174,-0.21504708455345198,2028-03-06 00:00:00
ousha,2.1994774179622274,0.1361872096946375,-0.10949764241296937,2028-03-06 00:00:00
ghaf,0.5733864800726985,2.519683696902877,-0.14768666627579727,2028-03-06 00:00:00
justitia,1.5141873584349723,2.5896346739661134,-0.28566574238913334,2028-03-06 00:00:00
venus,-0.2455057257888605,0.6101207474030723,0.2900763703301201,2028-03-06 00:00:00
earth,-0.9606851550229871,0.22712613104935198,0.09845861376823584,2028-03-06 00:00:00
mars,1.368037846150028,-0.18087386057253838,-0.11986044533854673,2028-03-06 00:00:00
jupiter,-5.374606650385786,0.6743634866314162,0.41984846929962844,2028-03-06 00:00:00
saturn,8.11583044468711,4.275722196585896,1.4168783408099188,2028-03-06 00:00:00
spacecraft,-0.9326543586664251,0.3877398715383339,0.12426980057092203,2028-03-07 00:00:00
westerwald,-0.18778881278393014,-2.567552840038954,-0.00901982537396956,2028-03-07 00:00:00
chimaera,-0.4869663086713445,-2.64355822749655,-0.5082115051575414,2028-03-07 00:00:00
rockox,-0.9811141276489351,-1.8433104118405514,-0.0482999437870521,2028-03-07 00:00:00
moza,-1.5851962202273626,2.5021853074119162,-0.2131289768002045,2028-03-07 00:00:00
ousha,2.2011852112726946,0.1480252644032435,-0.11046337074610654,2028-03-07 00:00:00
ghaf,0.5630124735560043,2.5230886466688935,-0.14662132269968858,2028-03-07 00:00:00
justitia,1.5071113651317796,2.5953780024612705,-0.28590025109445166,2028-03-07 00:00:00
venus,-0.26448181718178604,0.6030341789485539,0.28808790132542184,2028-03-07 00:00:00
earth,-0.9651059341731244,0.211749503027855,0.09179322712446301,2028-03-07 00:00:00
mars,1.3706552110494301,-0.16717818466329626,-0.11364958018653881,2028-03-07 00:00:00
jupiter,-5.375782242328644,0.6678068758283966,0.4170669461177147,2028-03-07 00:00:00
saturn,8.112826159106184,4.280172499400235,1.41884636042892,2028-03-07 00:00:00
spacecraft,-0.930397052597304,0.4064309912550017,0.12405561324828805,2028-03-08 00:00:00
westerwald,-0.1778685904410211,-2.569146107839628,-0.009078751080589182,2028-03-08 00:00:00
chimaera,-0.4774804849935126,-2.6454607177137897,-0.5066338904786002,2028-03-08 00:00:00
rockox,-0.9706403243973396,-1.849714776243183,-0.04951491504297993,2028-03-08 00:00:00
moza,-1.5937275962251394,2.4970980659737214,-0.21120846003301866,2028-03-08 00:00:00
ousha,2.2028325799809,0.15985925377637009,-0.11142606656955403,2028-03-08 00:00:00
ghaf,0.5526288746171847,2.526450585305718,-0.14555347986627534,2028-03-08 00:00:00
justitia,1.5000191035852841,2.601093300722316,-0.28613167241399257,2028-03-08 00:00:00
venus,-0.28324713600386736,0.5954670547777986,0.285869811318801,2028-03-08 00:00:00
earth,-0.9692352044486404,0.19631009123574025,0.08510062376175388,2028-03-08 00:00:00
mars,1.373120075242054,-0.1534639043635981,-0.10742607332370283,2028-03-08 00:00:00
jupiter,-5.3769479062774215,0.6612490329399733,0.41428465349343524,2028-03-08 00:00:00
saturn,8.109818878542379,4.284621217040322,1.420813854519929,2028-03-08 00:00:00
spacecraft,-0.9278824197719427,0.4250096915266846,0.12380711100482379,2028-03-09 00:00:00
westerwald,-0.1679452822638827,-2.570694865703733,-0.009137519577960856,2028-03-09 00:00:00
chimaera,-0.4679877551640447,-2.6473249658328366,-0.5050489517547609,2028-03-09 00:00:00
rockox,-0.9601350372594766,-1.8560591428611348,-0.050728280179955,2028-03-09 00:00:00
moza,-1.602240972779375,2.4919826067648256,-0.20928555630711462,2028-03-09 00:00:00
ousha,2.2044196848964845,0.1716888679065454,-0.11238571387380515,2028-03-09 00:00:00
ghaf,0.5422358709609812,2.5297695044329065,-0.14448315879553683,2028-03-09 00:00:00
justitia,1.4929106731184028,2.6067805464409353,-0.28636000818062896,2028-03-09 00:00:00
venus,-0.30178668545032833,0.5874253169474465,0.2834238276804237,2028-03-09 00:00:00
earth,-0.9730723247290641,0.18081243820674184,0.07838277274388858,2028-03-09 00:00:00
mars,1.375432282894243,-0.13973255900282028,-0.10119062588334463,2028-03-09 00:00:00
jupiter,-5.378103640845261,0.6546899701717768,0.41150159662119035,2028-03-09 00:00:00
saturn,8.10680860384119,4.289068347728747,1.4227808223119855,2028-03-09 00:00:00
spacecraft,-0.9251150463260422,0.44347262046072233,0.123524882729688,2028-03-10 00:00:00
westerwald,-0.15801906311006014,-2.5721991323588282,-0.009196130011161116,2028-03-10 00:00:00
chimaera,-0.4584882554029452,-2.649150939419573,-0.5034567108600223,2028-03-10 00:00:00
rockox,-0.9495986427107885,-1.8623433750996354,-0.051940001734096984,2028-03-10 00:00:00
moza,-1.6107362564311716,2.4868389917856955,-0.20736028770033374,2028-03-10 00:00:00
ousha,2.2059466879703096,0.183513799156807,-0.11334229687124922,2028-03-10 00:00:00
ghaf,0.5318336500541826,2.533045396554774,-0.14341038050951607,2028-03-10 00:00:00
justitia,1.4857861728797785,2.6124397175526983,-0.28658526024195125,2028-03-10 00:00:00
venus,-0.32008564684952445,0.5789152951815031,0.28075186382575035,2028-03-10 00:00:00
earth,-0.9766166757579684,0.16526103017752658,0.07164161872820654,2028-03-10 00:00:00
mars,1.3775917000155484,-0.12598568790135173,-0.09494393957960252,2028-03-10 00:00:00
jupiter,-5.379249444661415,0.6481296997294965,0.4087177806957955,2028-03-10 00:00:00
saturn,8.10379533584957,4.293513889688323,1.4247472630341615,2028-03-10 00:00:00
spacecraft,-0.9220995116674264,0.4618165857268094,0.12320951680853374,2028-03-11 00:00:00
westerwald,-0.1480901075142422,-2.573658926996137,-0.009254581528767817,2028-03-11 00:00:00
chimaera,-0.44898212203576016,-2.650938606397932,-0.5018571897449587,2028-03-11 00:00:00
rockox,-0.9390315176039432,-1.8685673390817452,-0.05315004239352988,2028-03-11 00:00:00
moza,-1.6192133539716287,2.4816672833628926,-0.2054326763128106,2028-03-11 00:00:00
ousha,2.2074137522690163,0.1953337421545968,-0.11429579999456371,2028-03-11 00:00:00
ghaf,0.5214223991212998,2.536278255056861,-0.14233516603171417,2028-03-11 00:00:00
justitia,1.4786457018443093,2.6180707922353545,-0.2868074304601364,2028-03-11 00:00:00
venus,-0.33812939228916084,0.5699437017970014,0.27785601771031543,2028-03-11 00:00:00
earth,-0.9798676364972037,0.14966030861187532,0.06487908696178424,2028-03-11 00:00:00
mars,1.379598214422896,-0.11222483005791649,-0.0886867165646307,2028-03-11 00:00:00
jupiter,-5.380385316371288,0.641568233818783,0.405933210912439,2028-03-11 00:00:00
saturn,8.100779075415737,4.2979578411422565,1.42671317591563,2028-03-11 00:00:00
spacecraft,-0.9188403836202693,0.48003855096025355,0.12286160060625322,2028-03-12 00:00:00
westerwald,-0.13815858968936207,-2.5750742692680872,-0.009312873282840512,2028-03-12 00:00:00
chimaera,-0.43946949149370773,-2.6526879350501886,-0.5002504104367754,2028-03-12 00:00:00
rockox,-0.9284340391459109,-1.874730903644561,-0.05435836499985834,2028-03-12 00:00:00
moza,-1.6276721724430678,2.4764675441480026,-0.20350274426664483,2028-03-12 00:00:00
ousha,2.2088210419498555,0.20714839378544603,-0.11524620789510467,2028-03-12 00:00:00
ghaf,0.511002305140279,2.5394680742023605,-0.14125753638648983,2028-03-12 00:00:00
justitia,1.4714893588136826,2.623673748907136,-0.2870265207118184,2028-03-12 00:00:00
venus,-0.3559034970867262,0.5605176262765015,0.2747385701533506,2028-03-12 00:00:00
earth,-0.9828245690034334,0.1340146858282556,0.058097090056482864,2028-03-12 00:00:00
mars,1.3814517356980291,-0.09845152383861877,-0.0824196592863938,2028-03-12 00:00:00
jupiter,-5.381511254636386,0.6350055846454338,0.4031478924667617,2028-03-12 00:00:00
saturn,8.097759823389286,4.302400200314026,1.4286785601856173,2028-03-12 00:00:00
spacecraft,-0.9153422139474103,0.49813563181529946,0.12248171993384316,2028-03-13 00:00:00
westerwald,-0.1282246835277064,-2.576445179285887,-0.009371004428902437,2028-03-13 00:00:00
chimaera,-0.42995050031380955,-2.654398894017253,-0.4986363950393595,2028-03-13 00:00:00
rockox,-0.9178065848751564,-1.8808339403352157,-0.05556493254962043,2028-03-13 00:00:00
moza,-1.6361126191402584,2.4712398371165354,-0.20157051370557416,2028-03-13 00:00:00
ousha,2.210168722235811,0.21895745318645427,-0.11619350544129453,2028-03-13 00:00:00
ghaf,0.5005735548382557,2.5426148491285367,-0.1401775125984648,2028-03-13 00:00:00
justitia,1.4643172424169126,2.6292485662250678,-0.28724253288796037,2028-03-13 00:00:00
venus,-0.37339375208832043,0.5506445294933311,0.27140198299221924,2028-03-13 00:00:00
earth,-0.985486813364615,0.11832856344768597,0.05129753598663492,2028-03-13 00:00:00
mars,1.3831521951383772,-0.08466730666732798,-0.07614347034689817,2028-03-13 00:00:00
jupiter,-5.3826272581343595,0.6284417644151051,0.40036183055473434,2028-03-13 00:00:00
saturn,8.094737580621144,4.306840965427452,1.4306434150734302,2028-03-13 00:00:00
spacecraft,-0.9116095342111311,0.5161050918410859,0.1220704585275023,2028-03-14 00:00:00
westerwald,-0.11828856260203012,-2.5777716776171364,-0.009428974125921134,2028-03-14 00:00:00
chimaera,-0.4204252851390216,-2.6560714522989826,-0.4970151657333354,2028-03-14 00:00:00
rockox,-0.9071495326389521,-1.8868763234066572,-0.05676970819571801,2028-03-14 00:00:00
moza,-1.6445346016116351,2.4659842255668356,-0.19963600679464721,2028-03-14 00:00:00
ousha,2.211456959390993,0.23076062173957013,-0.11713767771700886,2028-03-14 00:00:00
ghaf,0.490136334687349,2.545718575843116,-0.13909511569193062,2028-03-14 00:00:00
justitia,1.457129451110885,2.634795223083288,-0.28745546889372864,2028-03-14 00:00:00
venus,-0.39058617578436444,0.5403322375941575,0.26784889706909626,2028-03-14 00:00:00
earth,-0.9878536928563038,0.10260635205932833,0.04448233661464959,2028-03-14 00:00:00
mars,1.3846995457012834,-0.07087371471833306,-0.06985885236127479,2028-03-14 00:00:00
jupiter,-5.383733325558956,0.6218767853335154,0.3975750303727428,2028-03-14 00:00:00
saturn,8.091712347963618,4.311280134706651,1.4326077398084371,2028-03-14 00:00:00
spacecraft,-0.9076468519485704,0.5339443382655279,0.12162839755163715,2028-03-15 00:00:00
westerwald,-0.10835040016667828,-2.5790537852834636,-0.009486781536289714,2028-03-15 00:00:00
chimaera,-0.41089398271836697,-2.6577055792545137,-0.4953867447761224,2028-03-15 00:00:00
rockox,-0.8964632605708093,-1.8928579298132124,-0.05797265524882349,2028-03-15 00:00:00
moza,-1.6529380276605081,2.460700773118968,-0.19769924571989608,2028-03-15 00:00:00
ousha,2.2126859206963227,0.2425576030646772,-0.1180787100199617,2028-03-15 00:00:00
ghaf,0.479690830900493,2.5487792512206595,-0.1380103666902621,2028-03-15 00:00:00
justitia,1.4499260831808987,2.6403136986113824,-0.2876653306483684,2028-03-15 00:00:00
venus,-0.4074670262294515,0.5295889355443998,0.26408213005178466,2028-03-15 00:00:00
earth,-0.9899245281079608,0.08685249039404432,0.03765341600333952,2028-03-15 00:00:00
mars,1.3860937619418419,-0.05707228261016384,-0.06356650781722402,2028-03-15 00:00:00
jupiter,-5.384829455620052,0.6153106596063221,0.3947874971175376,2028-03-15 00:00:00
saturn,8.088684126270355,4.315717706376057,1.4345715336200764,2028-03-15 00:00:00
spacecraft,-0.903458647144438,0.5516509177356026,0.1211561151305932,2028-03-16 00:00:00
westerwald,-0.09841036915871447,-2.5802915237581976,-0.0095444258258095,2028-03-16 00:00:00
chimaera,-0.40135672990706817,-2.6593012446025983,-0.49375115450199136,2028-03-16 00:00:00
rockox,-0.8857481470680386,-1.8987786392059527,-0.05917373717876307,2028-03-16 00:00:00
moza,-1.661322805346272,2.455389543713601,-0.19576025268800923,2028-03-16 00:00:00
ousha,2.2138557744254945,0.2543481030124909,-0.11901658786008992,2028-03-16 00:00:00
ghaf,0.46923722942731144,2.551796872998912,-0.13692328661533446,2028-03-16 00:00:00
justitia,1.4427072367412195,2.645803972172713,-0.287872120085081,2028-03-16 00:00:00
venus,-0.4240228127524369,0.5184231603433371,0.26010467409112903,2028-03-16 00:00:00
earth,-0.9916986579420001,0.07107146241986917,0.03081271782739696,2028-03-16 00:00:00
mars,1.387334839944227,-0.04326454310201418,-0.057267138935461474,2028-03-16 00:00:00
jupiter,-5.385915647043633,0.6087433994390979,0.391999235986222,2028-03-16 00:00:00
saturn,8.085652916396299,4.3201536786604455,1.436534795737869,2028-03-16 00:00:00
spacecraft,-0.8990493689865307,0.5692225120453249,0.12065418591080038,2028-03-17 00:00:00
westerwald,-0.08846864219905473,-2.5814849149640677,-0.00960190616367305,2028-03-17 00:00:00
chimaera,-0.3918136636666798,-2.6608584184219635,-0.492108417322128,2028-03-17 00:00:00
rockox,-0.8750045707694293,-1.90463833392785,-0.060372917615877514,2028-03-17 00:00:00
moza,-1.669688842985604,2.450050601610879,-0.19381904992600554,2028-03-17 00:00:00
ousha,2.2149666898212157,0.26613182965727156,-0.11995129695793812,2028-03-17 00:00:00
ghaf,0.45877571595002925,2.554771439775129,-0.13583389648694363,2028-03-17 00:00:00
justitia,1.4354730097356314,2.6512660233627643,-0.2880758391509025,2028-03-17 00:00:00
venus,-0.4402403074456243,0.5068437939147494,0.25591969331713327,2028-03-17 00:00:00
earth,-0.9931754638528141,0.05526781108689593,0.023962211332359568,2028-03-17 00:00:00
mars,1.388422797246705,-0.029452026792267022,-0.05096144753094007,2028-03-17 00:00:00
jupiter,-5.386991898571761,0.6021750170375197,0.3892102521763344,2028-03-17 00:00:00
saturn,8.08261871919782,4.324588049784892,1.4384975253913974,2028-03-17 00:00:00
spacecraft,-0.8944234328907524,0.5866569338739231,0.12012318065353661,2028-03-18 00:00:00
westerwald,-0.07852539159360712,-2.5826339812709476,-0.00965922172244592,2028-03-18 00:00:00
chimaera,-0.38226492106522114,-2.6623770711516834,-0.49045855572469316,2028-03-18 00:00:00
rockox,-0.864232910533063,-1.9104368990087275,-0.061570160352359585,2028-03-18 00:00:00
moza,-1.678036049153656,2.444684011389276,-0.19187565968090808,2028-03-18 00:00:00
ousha,2.2160188370717275,0.2779084932893584,-0.12088282324304231,2028-03-18 00:00:00
ghaf,0.4483064758794267,2.557702951002391,-0.13474221732223413,2028-03-18 00:00:00
justitia,1.4282234999379972,2.656699832007495,-0.2882764898065854,2028-03-18 00:00:00
venus,-0.456106556420243,0.4948600556804544,0.2515305211765423,2028-03-18 00:00:00
earth,-0.994354394933576,0.03944614789320204,0.017103895481935347,2028-03-18 00:00:00
mars,1.389357672760396,-0.01563626181901641,-0.04465013487480382,2028-03-18 00:00:00
jupiter,-5.388058208962643,0.5956055246069587,0.3864205508856714,2028-03-18 00:00:00
saturn,8.079581535532588,4.3290208179747856,1.4404597218103137,2028-03-18 00:00:00
spacecraft,-0.8895852177826165,0.6039521225518029,0.11956366585785634,2028-03-19 00:00:00
westerwald,-0.06858078933441647,-2.583738745493617,-0.009716371678051419,2028-03-19 00:00:00
chimaera,-0.37271063927730824,-2.663857173591567,-0.4888015922748877,2028-03-19 00:00:00
rockox,-0.8534335454142503,-1.9161742221600129,-0.06276542934356845,2028-03-19 00:00:00
moza,-1.6863643326852462,2.4392898379444494,-0.18993010421941806,2028-03-19 00:00:00
ousha,2.2170123872876077,0.28967780640752844,-0.12181115285231503,2028-03-19 00:00:00
ghaf,0.43782969435083247,2.560591406985883,-0.13364827013512665,2028-03-19 00:00:00
justitia,1.4209588049528168,2.6621053781616926,-0.28847407402647945,2028-03-19 00:00:00
venus,-0.4716088908165137,0.48248149482404107,0.24694065761466857,2028-03-19 00:00:00
earth,-0.9952349904389118,0.0236111579269196,0.010239801144138616,2028-03-19 00:00:00
mars,1.3901395266818224,-0.0018187735632919505,-0.038333901557392885,2028-03-19 00:00:00
jupiter,-5.389114576990552,0.5890349343528407,0.3836301373124432,2028-03-19 00:00:00
saturn,8.076541366259608,4.333451981455894,1.4424213842243672,2028-03-19 00:00:00
spacecraft,-0.8845390636218572,0.6211061398686695,0.1189762034130601,2028-03-20 00:00:00
westerwald,-0.05863500710081386,-2.584799230889568,-0.009773355209755275,2028-03-20 00:00:00
chimaera,-0.3631509555842853,-2.6652986969025627,-0.48713754961502126,2028-03-20 00:00:00
rockox,-0.8426068546436043,-1.9218501937692958,-0.06395868870932127,2028-03-20 00:00:00
moza,-1.6946736026760356,2.433868146488077,-0.1879824058275897,2028-03-20 00:00:00
ousha,2.217947512478847,0.30143948371118573,-0.12273627212843058,2028-03-20 00:00:00
ghaf,0.4273455562201574,2.5634368088791644,-0.13255207593575602,2028-03-20 00:00:00
justitia,1.4136790222157964,2.6674826421073385,-0.2886685937984173,2028-03-20 00:00:00
venus,-0.48673493755682257,0.46971798225252814,0.24215376610447137,2028-03-20 00:00:00
earth,-0.9958168979926674,0.007767600477404543,0.003371991356501879,2028-03-20 00:00:00
mars,1.390768440399378,0.011998915645147615,-0.032013447352229385,2028-03-20 00:00:00
jupiter,-5.390161001445868,0.5824632584805081,0.38083901665521425,2028-03-20 00:00:00
saturn,8.073498212239278,4.3378815384542415,1.4443825118633515,2028-03-20 00:00:00
spacecraft,-0.8792892691560924,0.6381171659355066,0.11836135028020331,2028-03-21 00:00:00
westerwald,-0.048688216260569954,-2.585815461156837,-0.009830171500149079,2028-03-21 00:00:00
chimaera,-0.3535860073743546,-2.666701612607176,-0.48546645046457687,2028-03-21 00:00:00
rockox,-0.8317532176052447,-1.9274647068946937,-0.06514990273516215,2028-03-21 00:00:00
moza,-1.7029637684837051,2.42841900254668,-0.1860325868105065,2028-03-21 00:00:00
ousha,2.2188243855322027,0.3131932420923857,-0.12365816761821247,2028-03-21 00:00:00
ghaf,0.4168542460599695,2.5662391586804127,-0.13145365572991008,2028-03-21 00:00:00
justitia,1.40638424899442,2.6728316043519698,-0.2888600511236001,2028-03-21 00:00:00
venus,-0.5014726298306041,0.45657970226426275,0.2371736705261629,2028-03-21 00:00:00
earth,-0.9960998865319464,-0.008079694365685317,-0.0034974401481058597,2028-03-21 00:00:00
mars,1.3912445163937852,0.025815286819477937,-0.025689471080988166,2028-03-21 00:00:00
jupiter,-5.391197481135053,0.5758905091951402,0.3780471941128687,2028-03-21 00:00:00
saturn,8.070452074333353,4.342309487196159,1.4463431039571262,2028-03-21 00:00:00
spacecraft,-0.8738400898888473,0.6549834951093106,0.11771965820236871,2028-03-22 00:00:00
westerwald,-0.03874058787105188,-2.5867874604318786,-0.009886819735138198,2028-03-22 00:00:00
chimaera,-0.3440159321427051,-2.6680658925899157,-0.48378831762028657,2028-03-22 00:00:00
rockox,-0.8208730138151333,-1.933017657259022,-0.06633903587360786,2028-03-22 00:00:00
moza,-1.7112347397291174,2.4229424719604324,-0.18408066949195606,2028-03-22 00:00:00
ousha,2.2196431801888385,0.3249388006276973,-0.1245768260710215,2028-03-22 00:00:00
ghaf,0.4063559481556101,2.5689984592286486,-0.1303530305184729,2028-03-22 00:00:00
justitia,1.3990745823885244,2.678152245627057,-0.2890484480164852,2028-03-22 00:00:00
venus,-0.5158102173004881,0.44307714393120845,0.23200435190059837,2028-03-22 00:00:00
earth,-0.9960838541972272,-0.023925832531872367,-0.010366371897769617,2028-03-22 00:00:00
mars,1.3915678781326457,0.03962882460490394,-0.019362670479449846,2028-03-22 00:00:00
jupiter,-5.392224014880659,0.5693166987017492,0.3752546748846089,2028-03-22 00:00:00
saturn,8.067402953404866,4.346735825908411,1.4483031597356697,2028-03-22 00:00:00
spacecraft,-0.8681957362472604,0.6717035319864433,0.11705167344353938,2028-03-23 00:00:00
westerwald,-0.028792292680382397,-2.5877152532874677,-0.009943299103927316,2028-03-23 00:00:00
chimaera,-0.33444086749163776,-2.6693915090977476,-0.48210317395620184,2028-03-23 00:00:00
rockox,-0.8099666228995492,-1.9385089432437843,-0.06752605274537213,2028-03-23 00:00:00
moza,-1.7194864262974783,2.4174386208819625,-0.1821266762141077,2028-03-23 00:00:00
ousha,2.2204040710222226,0.3366758805699063,-0.12549223443714638,2028-03-23 00:00:00
ghaf,0.3958508465013526,2.571714714199931,-0.12925022129687602,2028-03-23 00:00:00
justitia,1.391750119330883,2.683444546886377,-0.2892337865046781,2028-03-23 00:00:00
venus,-0.5297362760181032,0.4292210922055051,0.22664994498044289,2028-03-23 00:00:00
earth,-0.9957688323089988,-0.03976586558872453,-0.017232658851511234,2028-03-23 00:00:00
mars,1.3917386699591594,0.05343801756408657,-0.013033742064939242,2028-03-23 00:00:00
jupiter,-5.393240601521311,0.5627418392053162,0.37246146417001413,2028-03-23 00:00:00
saturn,8.064350850318245,4.351160552817987,1.4502626784289943,2028-03-23 00:00:00
spacecraft,-0.8623603719359249,0.6882757874675577,0.116357936555701,2028-03-24 00:00:00
westerwald,-0.01884350112860064,-2.5885988647306446,-0.009999608799009425,2028-03-24 00:00:00
chimaera,-0.3248609511306877,-2.670678434740571,-0.4804110424237697,2028-03-24 00:00:00
rockox,-0.7990344245736983,-1.943938465882975,-0.06871091814056624,2028-03-24 00:00:00
moza,-1.7277187383394816,2.411907515775135,-0.18017062933719083,2028-03-24 00:00:00
ousha,2.2211072334163253,0.3484042053395704,-0.1264043798661978,2028-03-24 00:00:00
ghaf,0.3853391247966032,2.574387928103541,-0.12814524905455332,2028-03-24 00:00:00
justitia,1.3844109565877927,2.6887084893043895,-0.2894160686288238,2028-03-24 00:00:00
venus,-0.5432397180410559,0.4150226187580492,0.22111473470226783,2028-03-24 00:00:00
earth,-0.9951549871341411,-0.0555948026310142,-0.02409413755358576,2028-03-24 00:00:00
mars,1.3917570569751456,0.06724135846039195,-0.006703381004579616,2028-03-24 00:00:00
jupiter,-5.394247239911718,0.5561659429105967,0.36966756716895716,2028-03-24 00:00:00
saturn,8.061295765939288,4.355583666152242,1.4522216592672004,2028-03-24 00:00:00
spacecraft,-0.8563381124655451,0.7046988748950811,0.11563898217322477,2028-03-25 00:00:00
westerwald,-0.008894383348822872,-2.589438320200684,-0.01005574801615501,2028-03-25 00:00:00
chimaera,-0.31527632087674173,-2.671926642491722,-0.47871194605191225,2028-03-25 00:00:00
rockox,-0.7880767986204584,-1.9493061288567026,-0.0698935970198787,2028-03-25 00:00:00
moza,-1.7359315862724503,2.4063492234138173,-0.1782125512391738,2028-03-25 00:00:00
ousha,2.221752843544073,0.36012350051641867,-0.12731324970550384,2028-03-25 00:00:00
ghaf,0.37482096644214613,2.577018106278131,-0.12703813477439935,2028-03-25 00:00:00
justitia,1.3770571907596731,2.6939440542746156,-0.28959529644250137,2028-03-25 00:00:00
venus,-0.5563098007395705,0.40049307256028355,0.21540315250421072,2028-03-25 00:00:00
earth,-0.9942426212403906,-0.07140762404796228,-0.030948632102037965,2028-03-25 00:00:00
mars,1.3916232249184388,0.08103734453751077,-0.000372280985014458,2028-03-25 00:00:00
jupiter,-5.395243928922663,0.5495890220221789,0.3668729890816286,2028-03-25 00:00:00
saturn,8.058237701135093,4.360005164138853,1.4541801014804632,2028-03-25 00:00:00
spacecraft,-0.8501330238477626,0.7209715062637888,0.11489533883281182,2028-03-26 00:00:00
westerwald,0.001054890831598161,-2.590233645567119,-0.01011171595440208,2028-03-26 00:00:00
chimaera,-0.30568711465414933,-2.673136105688486,-0.477005907947107,2028-03-26 00:00:00
rockox,-0.7770941248692634,-1.9546118384846394,-0.07107405451573252,2028-03-26 00:00:00
moza,-1.744124880781459,2.400763810880636,-0.17625246431544483,2028-03-26 00:00:00
ousha,2.222341078346091,0.3718334938306088,-0.1282188314985107,2028-03-26 00:00:00
ghaf,0.36429655453643406,2.5796052548878614,-0.1259288994322365,2028-03-26 00:00:00
justitia,1.369688918281672,2.6991512234080197,-0.28977147201212267,2028-03-26 00:00:00
venus,-0.5689361357848409,0.3856440702177662,0.2095197725127257,2028-03-26 00:00:00
earth,-0.9930321758636156,-0.08719929690422878,-0.03779396081688893,2028-03-26 00:00:00
mars,1.3913373800347881,0.0948244777959405,0.005958865916626917,2028-03-26 00:00:00
jupiter,-5.39623066744099,0.5430110887444731,0.3640777351085328,2028-03-26 00:00:00
saturn,8.055176656774135,4.364425045005847,1.4561380042990415,2028-03-26 00:00:00
spacecraft,-0.8437491214495735,0.737092488506019,0.11412752881664787,2028-03-27 00:00:00
westerwald,0.011004151889917319,-2.590984867127791,-0.010167511816049747,2028-03-27 00:00:00
chimaera,-0.29609347049482576,-2.674306798032643,-0.47529295129347376,2028-03-27 00:00:00
rockox,-0.766086783175126,-1.959855503719298,-0.07225225593342101,2028-03-27 00:00:00
moza,-1.752298532820451,2.3951513455657025,-0.17429039097849433,2028-03-27 00:00:00
ousha,2.2228721155097144,0.3835339151538403,-0.1291211129831861,2028-03-27 00:00:00
ghaf,0.35376607187192566,2.5821493809185028,-0.12481756399628548,2028-03-27 00:00:00
justitia,1.3623062354242799,2.704329978531385,-0.289944597416833,2028-03-27 00:00:00
venus,-0.5811086978092304,0.37048748606663945,0.20346930760308962,2028-03-27 00:00:00
earth,-0.9915242349677602,-0.10296479171546175,-0.04462794351289232,2028-03-27 00:00:00
mars,1.3908997489443504,0.10860126526610707,0.01228936936040766,2028-03-27 00:00:00
